Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,267.0
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,290.2
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,323.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,353.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,854.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,875.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,899.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,919.5
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,969.5
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,1091.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,1205.2
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,1331.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Gia Lai,Passenger kilometres,1418.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,1573.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,1698.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,1787.5
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,1849.5
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,1970.5
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,1997.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,2101.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,2330.5
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Lak,Passenger kilometres,2612.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,267.9
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,292.1
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,305.3
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,315.4
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,329.5
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,374.9
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,391.0
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,416.0
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dak Nong,Passenger kilometres,518.8
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,2102.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,2233.9
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,2412.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,2494.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,2457.0
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,2724.8
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,2931.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,3239.4
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lam Dong,Passenger kilometres,3587.6
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,811.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,904.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,978.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,1053.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,1099.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,1176.9
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,1305.2
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,1438.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Phuoc,Passenger kilometres,1698.0
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,961.8
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,996.6
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,1067.5
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,1135.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,1145.4
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,1213.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,1280.9
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,1369.2
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tay Ninh,Passenger kilometres,1477.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,1822.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,1959.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,2113.0
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,2259.9
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,2422.6
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,2686.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,2981.7
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,3106.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh  Duong,Passenger kilometres,3278.8
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,3641.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,4090.1
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,4493.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,4862.7
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,5211.4
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,5521.9
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,5852.8
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,6203.9
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Nai,Passenger kilometres,6583.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2163.5
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2194.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2432.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2560.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2522.6
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2752.2
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2788.1
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,2926.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ba Ria - Vung Tau,Passenger kilometres,3287.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,8835.5
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,12143.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,12161.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,13387.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,15372.6
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,17193.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,18609.0
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,20417.5
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ho Chi Minh city,Passenger kilometres,24029.8
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1017.8
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1110.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1211.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1294.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1337.0
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1409.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1504.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1656.0
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Long An,Passenger kilometres,1698.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,998.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1053.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1120.4
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1231.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1289.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1500.9
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1505.9
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1593.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tien Giang,Passenger kilometres,1660.4
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1109.1
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1274.1
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1348.8
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1462.5
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1439.3
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1538.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1655.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1786.6
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ben Tre,Passenger kilometres,1964.8
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,430.8
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,352.3
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,375.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,393.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,408.8
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,440.0
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,477.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,516.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tra Vinh,Passenger kilometres,555.7
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,896.9
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,846.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,895.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,928.4
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,934.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,871.8
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,912.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,979.1
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Long,Passenger kilometres,898.1
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,719.5
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,635.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,668.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,698.8
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,729.6
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,818.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,874.8
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,938.1
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dong Thap,Passenger kilometres,1011.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2112.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2147.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2267.9
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2335.9
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2500.0
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2586.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2772.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,2956.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],An Giang,Passenger kilometres,3312.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,1810.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,2289.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,2619.0
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,2744.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,3021.0
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,3250.0
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,3542.2
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,3822.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kien  Giang,Passenger kilometres,4101.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,4395.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,4919.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,5290.8
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,5701.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,5302.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,5012.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,5103.0
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,5381.9
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Can Tho,Passenger kilometres,5751.4
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,394.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,429.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,464.0
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,498.8
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,544.5
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,573.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,607.8
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,649.5
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hau Giang,Passenger kilometres,671.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,515.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,522.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,550.8
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,568.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,586.4
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,610.3
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,658.7
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,694.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Soc Trang,Passenger kilometres,727.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,957.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,983.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,1044.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,1073.7
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,1120.5
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,1244.8
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,1362.7
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,1481.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Lieu,Passenger kilometres,1605.1
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,709.1
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,725.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,764.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,788.5
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,821.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,840.8
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,872.8
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ca Mau,Passenger kilometres,921.3
